20140325,570.6800,593.1000,565.5000,590.1200,979800
20140326,563.8800,575.9500,563.7800,573.4500,582700
20140327,559.1800,566.0700,554.2500,564.0000,554900
20140328,567.1700,573.9900,560.8000,561.5000,538400
20140331,568.0500,570.9800,565.0000,570.7400,442000
20140401,578.9700,580.2500,568.0100,568.0100,313000
20140402,576.2100,582.5600,572.2000,582.5500,297200
20140403,570.8900,582.8400,565.5000,579.0200,411000
20140404,555.1600,571.3000,551.0400,571.0000,687100
20140407,535.5900,554.9900,529.2000,550.0000,804100
20140408,550.7300,552.9900,539.1300,540.0000,579300
20140409,556.4000,556.8000,547.0600,552.2600,410400
20140410,534.0100,556.1400,533.9300,555.0900,600000
20140411,534.8700,543.5000,526.7500,528.0200,988000
20140414,540.9800,546.5000,534.1100,540.4900,442000
20140415,540.5400,549.6500,532.0000,543.2400,487900
20140416,552.4000,553.6000,540.0000,545.0000,631500
20140417,519.6100,588.6900,518.5200,582.7000,3882500
20140421,506.5400,522.0000,505.7000,521.7200,1373600
20140422,512.6700,514.1700,504.1300,508.3500,913900
20140423,504.0500,511.9500,502.0300,511.0100,482600
20140424,507.6000,511.3000,503.2700,508.6000,530700
20140425,502.3100,507.2500,498.4900,507.2500,404000
20140428,476.2800,502.5600,472.4100,502.5600,1436000
20140429,491.5700,495.0000,477.9000,479.7800,747000
20140430,498.5000,499.8900,484.4500,488.5500,665500
20140501,500.1500,504.9800,495.0100,498.5100,462800
20140502,501.7700,504.3600,496.3000,496.3000,471800
20140505,512.6800,518.5400,501.1200,504.3900,618500
20140506,501.9100,514.3200,500.8200,512.9100,436200
20140507,500.8300,506.5800,493.3300,506.5800,571800
20140508,500.3500,513.8400,495.0100,495.0100,370500
20140509,507.6800,508.5000,496.1700,499.7600,446800
20140512,510.2100,513.1800,505.1300,507.2500,430700
20140513,504.1600,510.9600,501.7900,509.9500,292500
20140514,504.3200,514.5100,501.0000,506.6700,491800
20140515,495.9200,504.7200,491.1300,504.7200,505400
20140516,500.5200,501.5000,490.5500,499.3100,590300
20140519,501.2900,503.9100,498.8900,498.8900,270900
20140520,495.6500,501.2100,493.2400,500.0000,315900
20140521,504.1800,504.9300,496.0000,496.1200,444900
20140522,520.4800,524.5500,506.1900,506.5000,594800
20140523,522.3200,523.4500,515.3600,522.0000,311200
20140527,536.0400,539.7600,522.0000,522.0000,566100
20140528,538.2600,539.9400,529.0800,533.0900,548100
20140529,545.4200,546.9000,538.5000,538.8500,617900
20140530,547.0900,549.2700,542.5000,546.9700,454100
20140602,551.5600,552.8500,545.2700,548.0000,399200
20140603,550.5900,552.5000,548.0000,548.1300,357700
20140604,558.8400,559.3800,546.8200,549.4600,375800
20140605,561.0300,564.2100,556.4900,557.5500,345600
20140606,569.1700,570.2200,559.1400,560.7500,394600
20140609,568.5000,570.6800,565.9300,568.2500,246800
20140610,564.7600,568.8000,563.1700,566.0000,282900
20140611,570.3400,571.5100,560.0100,560.9200,325600
20140612,581.8500,583.2700,570.0100,571.7500,916200
20140613,588.2600,589.0000,576.8400,576.8400,586900
20140616,594.0100,595.4800,584.3800,587.0300,451100
20140617,593.5200,596.1600,590.5400,593.1400,322300
20140618,594.9100,595.3300,587.2000,591.8800,322700
20140619,594.5400,597.4500,591.5500,594.4500,359200
20140620,592.4300,595.8400,590.6500,595.0000,412100
20140623,599.5900,602.2100,590.7500,592.9900,370300
20140624,595.6200,601.6100,595.4600,599.0000,365100
20140625,599.5000,600.3000,592.0600,595.7000,224700
20140626,600.3200,600.7800,593.3000,596.2200,231900
20140627,596.1400,600.6800,595.7000,599.8100,314400
20140630,592.5100,597.0800,592.0600,596.4100,311100
20140701,603.2600,604.0800,594.5300,596.3500,312200
20140702,599.3200,603.4900,597.0000,603.4900,240100
20140703,603.6000,604.7800,598.5500,600.2500,140600
20140707,593.8300,603.1600,592.8300,601.6500,298600
20140708,586.5900,592.7500,575.9200,591.2600,520900
20140709,604.1700,605.0000,588.5500,588.5500,597000
20140710,600.6100,607.5500,595.0500,596.0000,425400
20140711,598.4900,601.5000,597.5000,600.4400,224600
20140714,604.9200,608.7700,600.0900,601.7000,325500
20140715,597.4500,606.8700,590.3400,605.0000,558700
20140716,590.4700,601.3200,590.0000,601.0000,387000
20140717,581.6500,592.0000,579.8100,591.0200,415400
20140718,592.4200,593.4100,583.0200,583.7100,432500
20140721,589.9300,596.9000,582.6900,593.2900,1081700
20140722,659.7700,667.9000,649.2700,649.9000,2260800
20140723,661.2700,662.6900,655.1600,658.7100,554500
20140724,660.2000,663.7700,656.7900,663.1300,373800
20140725,673.5800,674.0000,657.8000,657.8000,595800
20140728,678.0100,678.9600,671.9900,675.1100,470700
20140729,674.3600,680.3700,673.3100,677.4200,282400
20140730,681.8300,682.6700,676.0000,678.0000,404200
20140731,672.5000,679.5000,672.0000,678.0100,462400
20140801,675.1400,677.1800,667.6400,674.8100,341600
20140804,682.9800,686.0500,674.4400,678.0300,445500
20140805,674.7100,682.9300,671.5300,682.9300,333600
20140806,673.0000,681.5600,668.6700,671.0000,374800
20140807,671.8400,679.9500,669.1600,677.5000,289800
20140808,669.7000,670.2100,664.2400,668.0000,354200
20140811,680.5400,682.7400,668.0800,673.4600,355000
20140812,676.2300,679.6600,672.0000,678.1600,225900
20140813,683.6800,688.4300,675.0000,675.0000,387500
20140814,679.2900,685.9700,675.8100,683.7800,303900
20140815,678.1800,684.1500,673.7600,682.4800,331700
20140818,684.8300,684.8700,680.4100,681.0000,201100
20140819,681.0800,689.4500,680.8200,686.3500,231600
20140820,678.4100,680.7600,675.0200,680.7600,305900
20140821,681.0700,697.9300,677.5000,697.0000,716100
20140822,676.9500,681.4100,673.8900,678.1700,358900
20140825,676.2400,680.2200,675.0200,679.0000,213700
20140826,683.8900,685.9800,676.7200,676.7200,289600
20140827,677.0300,683.8700,676.1400,681.3800,259800
20140828,677.8400,679.6600,674.2500,676.1500,153000
20140829,678.6500,680.5000,674.1500,678.9700,180800
20140902,682.9000,683.5000,675.2500,678.8500,232700
20140903,680.1000,692.9000,678.8000,684.5000,306900
20140904,680.5400,685.4400,677.2400,681.0000,270600
20140905,677.9500,683.1400,676.3500,679.8100,240000
20140908,678.3700,679.7700,674.4500,677.9000,205600
20140909,669.9500,679.1000,669.2700,679.1000,282800
20140910,671.3600,677.1900,664.1600,673.0000,366600
20140911,672.7300,673.7000,666.6200,670.2900,317400
20140912,664.8100,672.6400,663.1600,671.8400,302800
20140915,655.8500,664.8500,650.0300,664.4200,519000
20140916,654.2000,656.8700,651.0000,655.8500,486700
20140917,653.2400,657.0200,642.6400,650.5000,530200
20140918,664.3200,665.7000,652.6100,655.5000,339900
20140919,664.0900,668.0800,661.4600,666.2500,395200
20140922,656.1000,663.9600,651.2500,660.7700,285400
20140923,654.5800,659.0400,653.8400,654.6400,164500
20140924,664.7100,666.9800,656.7900,658.1300,267100
20140925,653.3900,663.8400,651.4100,659.5100,276900
20140926,660.7700,664.9400,653.3000,653.3000,253500
20140929,662.9400,665.7400,651.5000,655.9900,240800
20140930,666.5900,669.7800,657.8300,663.8000,460500
20141001,662.2300,667.4400,656.1600,666.5000,387200
20141002,662.5700,666.6500,659.3700,661.1300,306400
20141003,674.5000,675.0300,663.7300,666.3900,402900
20141006,671.1300,681.8000,670.6200,677.0000,378800
20141007,662.8200,669.7800,661.7600,667.0500,348300
20141008,672.1000,672.6600,660.6600,663.8100,362100
20141009,660.6100,673.5000,657.7400,670.3400,392000
20141010,655.5800,668.5800,655.0100,659.1000,625900
20141013,639.5300,658.3000,638.0000,657.7500,481700
20141014,651.1700,652.0200,639.0000,645.5000,534500
20141015,647.3800,653.6600,631.0000,641.3700,613600
20141016,645.9800,650.0000,635.0100,644.1900,498700
20141017,641.7200,654.4900,638.0300,647.9600,687000
20141020,653.0300,654.7300,641.1900,643.0000,1187000
20141021,607.5500,629.5000,607.5500,624.9500,2252700
20141022,608.9900,619.5000,607.5700,611.2700,1001500
20141023,610.0000,615.6700,609.1500,612.7400,619100
